11.7 0.00971418 9.31055e-05 3.59609e-07 6.81291e-10 6.26591e-13 2.72772e-16 5.51839e-20
11.75 0.00946972 8.83916e-05 3.31962e-07 6.10743e-10 5.44539e-13 2.29459e-16 4.48657e-20
11.8 0.0092314 8.39163e-05 3.0644e-07 5.475e-10 4.73232e-13 1.93023e-16 3.64767e-20
11.85 0.00899908 7.96676e-05 2.82881e-07 4.90806e-10 4.11262e-13 1.62373e-16 2.96563e-20
11.9 0.00877261 7.5634e-05 2.61133e-07 4.39983e-10 3.57408e-13 1.3659e-16 2.41112e-20
11.95 0.00855183 7.18046e-05 2.41057e-07 3.94423e-10 3.10605e-13 1.14901e-16 1.96029e-20
12 0.00833661 6.81691e-05 2.22524e-07 3.5358e-10 2.69931e-13 9.66558e-17 1.59376e-20
12.05 0.0081268 6.47176e-05 2.05416e-07 3.16966e-10 2.34584e-13 8.13079e-17 1.29576e-20
12.1 0.00792226 6.14408e-05 1.89624e-07 2.84144e-10 2.03865e-13 6.8397e-17 1.05348e-20
12.15 0.00772288 5.833e-05 1.75045e-07 2.54721e-10 1.77169e-13 5.75363e-17 8.56501e-21
12.2 0.00752851 5.53767e-05 1.61587e-07 2.28344e-10 1.53969e-13 4.84001e-17 6.96353e-21
12.25 0.00733903 5.25729e-05 1.49164e-07 2.04699e-10 1.33806e-13 4.07146e-17 5.66149e-21
12.3 0.00715432 4.9911e-05 1.37696e-07 1.83502e-10 1.16284e-13 3.42496e-17 4.60291e-21
12.35 0.00697425 4.73839e-05 1.2711e-07 1.645e-10 1.01057e-13 2.88111e-17 3.74226e-21
12.4 0.00679872 4.49848e-05 1.17337e-07 1.47466e-10 8.78235e-14 2.42362e-17 3.04254e-21
12.45 0.0066276 4.27071e-05 1.08316e-07 1.32195e-10 7.6323e-14 2.03877e-17 2.47364e-21
12.5 0.00646079 4.05447e-05 9.99888e-08 1.18506e-10 6.63285e-14 1.71503e-17 2.01112e-21
12.55 0.00629817 3.84918e-05 9.23014e-08 1.06235e-10 5.76427e-14 1.4427e-17 1.63508e-21
12.6 0.00613965 3.65429e-05 8.52051e-08 9.52341e-11 5.00944e-14 1.21362e-17 1.32936e-21
12.65 0.00598511 3.46926e-05 7.86543e-08 8.53724e-11 4.35345e-14 1.02091e-17 1.08079e-21
12.7 0.00583447 3.2936e-05 7.26072e-08 7.65319e-11 3.78336e-14 8.58796e-18 8.78708e-22
12.75 0.00568761 3.12684e-05 6.7025e-08 6.86069e-11 3.28793e-14 7.22427e-18 7.14407e-22
12.8 0.00554446 2.96852e-05 6.18719e-08 6.15025e-11 2.85737e-14 6.07713e-18 5.80828e-22
12.85 0.0054049 2.81821e-05 5.71151e-08 5.51338e-11 2.4832e-14 5.11214e-18 4.72225e-22
12.9 0.00526886 2.67552e-05 5.27239e-08 4.94246e-11 2.15802e-14 4.30038e-18 3.83928e-22
12.95 0.00513624 2.54005e-05 4.86704e-08 4.43066e-11 1.87542e-14 3.61752e-18 3.12141e-22
13 0.00500695 2.41144e-05 4.49285e-08 3.97185e-11 1.62984e-14 3.04309e-18 2.53777e-22
13.05 0.00488092 2.28934e-05 4.14742e-08 3.56056e-11 1.41641e-14 2.55988e-18 2.06326e-22
13.1 0.00475807 2.17342e-05 3.82856e-08 3.19186e-11 1.23093e-14 2.15339e-18 1.67747e-22
13.15 0.0046383 2.06337e-05 3.53421e-08 2.86133e-11 1.06974e-14 1.81146e-18 1.36382e-22
13.2 0.00452155 1.9589e-05 3.26249e-08 2.56503e-11 9.29654e-15 1.52381e-18 1.10881e-22
13.25 0.00440774 1.85971e-05 3.01166e-08 2.29942e-11 8.07915e-15 1.28185e-18 9.01487e-23
13.3 0.00429679 1.76555e-05 2.78011e-08 2.06131e-11 7.02117e-15 1.0783e-18 7.32927e-23
13.35 0.00418863 1.67615e-05 2.56637e-08 1.84786e-11 6.10174e-15 9.07077e-19 5.95885e-23
13.4 0.0040832 1.59128e-05 2.36906e-08 1.65651e-11 5.30271e-15 7.63042e-19 4.84466e-23
13.45 0.00398042 1.51071e-05 2.18692e-08 1.48497e-11 4.60832e-15 6.41878e-19 3.93881e-23
13.5 0.00388023 1.43422e-05 2.01878e-08 1.3312e-11 4.00485e-15 5.39954e-19 3.20233e-23
13.55 0.00378255 1.3616e-05 1.86357e-08 1.19335e-11 3.48041e-15 4.54214e-19 2.60356e-23
13.6 0.00368734 1.29265e-05 1.7203e-08 1.06978e-11 3.02465e-15 3.82089e-19 2.11674e-23
13.65 0.00359452 1.2272e-05 1.58803e-08 9.58998e-12 2.62857e-15 3.21417e-19 1.72096e-23
13.7 0.00350404 1.16506e-05 1.46594e-08 8.59691e-12 2.28435e-15 2.70379e-19 1.39917e-23
13.75 0.00341584 1.10607e-05 1.35323e-08 7.70668e-12 1.98522e-15 2.27445e-19 1.13755e-23
13.8 0.00332986 1.05007e-05 1.24919e-08 6.90863e-12 1.72525e-15 1.91329e-19 9.24855e-24
13.85 0.00324604 9.96898e-06 1.15315e-08 6.19323e-12 1.49933e-15 1.60948e-19 7.51925e-24
13.9 0.00316433 9.46421e-06 1.06449e-08 5.5519e-12 1.30299e-15 1.35391e-19 6.1133e-24
13.95 0.00308468 8.985e-06 9.82652e-09 4.97699e-12 1.13236e-15 1.13892e-19 4.97024e-24
14 0.00300703 8.53005e-06 9.07102e-09 4.46161e-12 9.84075e-16 9.5807e-20 4.0409e-24
14.05 0.00293134 8.09814e-06 8.37361e-09 3.9996e-12 8.55209e-16 8.05937e-20 3.28534e-24
14.1 0.00285755 7.6881e-06 7.72982e-09 3.58543e-12 7.43219e-16 6.77962e-20 2.67104e-24
14.15 0.00278562 7.29882e-06 7.13553e-09 3.21415e-12 6.45893e-16 5.70308e-20 2.17161e-24
14.2 0.0027155 6.92925e-06 6.58692e-09 2.88131e-12 5.61313e-16 4.79748e-20 1.76556e-24
14.25 0.00264714 6.57839e-06 6.0805e-09 2.58295e-12 4.87808e-16 4.03568e-20 1.43544e-24
14.3 0.00258051 6.2453e-06 5.61301e-09 2.31548e-12 4.23929e-16 3.39486e-20 1.16704e-24
14.35 0.00251555 5.92907e-06 5.18146e-09 2.0757e-12 3.68415e-16 2.85578e-20 9.48827e-25
14.4 0.00245223 5.62886e-06 4.78309e-09 1.86076e-12 3.20171e-16 2.40231e-20 7.71415e-25
14.45 0.0023905 5.34385e-06 4.41535e-09 1.66807e-12 2.78244e-16 2.02085e-20 6.27176e-25
14.5 0.00233032 5.07326e-06 4.07589e-09 1.49534e-12 2.41807e-16 1.69995e-20 5.09907e-25
14.55 0.00227166 4.81638e-06 3.76252e-09 1.34049e-12 2.10142e-16 1.43002e-20 4.14564e-25
14.6 0.00221448 4.57251e-06 3.47324e-09 1.20168e-12 1.82624e-16 1.20294e-20 3.37049e-25
14.65 0.00215874 4.34098e-06 3.20621e-09 1.07724e-12 1.58709e-16 1.01193e-20 2.74027e-25
14.7 0.0021044 4.12118e-06 2.9597e-09 9.65692e-13 1.37926e-16 8.51242e-21 2.2279e-25
14.75 0.00205142 3.91251e-06 2.73215e-09 8.65692e-13 1.19864e-16 7.16073e-21 1.81133e-25
14.8 0.00199978 3.7144e-06 2.52209e-09 7.76047e-13 1.04168e-16 6.02367e-21 1.47264e-25
14.85 0.00194945 3.52632e-06 2.32819e-09 6.95685e-13 9.0527e-17 5.06717e-21 1.19729e-25
14.9 0.00190037 3.34777e-06 2.14919e-09 6.23645e-13 7.86724e-17 4.26255e-21 9.7342e-26
14.95 0.00185254 3.17826e-06 1.98395e-09 5.59065e-13 6.83701e-17 3.58569e-21 7.91409e-26
15 0.0018059 3.01733e-06 1.83142e-09 5.01172e-13 5.9417e-17 3.01632e-21 6.43432e-26
15.05 0.00176044 2.86455e-06 1.69061e-09 4.49274e-13 5.16362e-17 2.53735e-21 5.23123e-26
15.1 0.00171613 2.7195e-06 1.56063e-09 4.02751e-13 4.48744e-17 2.13445e-21 4.25309e-26
15.15 0.00167293 2.5818e-06 1.44064e-09 3.61045e-13 3.8998e-17 1.79552e-21 3.45785e-26
15.2 0.00163082 2.45107e-06 1.32988e-09 3.23658e-13 3.38912e-17 1.5104e-21 2.8113e-26
15.25 0.00158977 2.32697e-06 1.22764e-09 2.90142e-13 2.94531e-17 1.27057e-21 2.28564e-26
15.3 0.00154975 2.20914e-06 1.13325e-09 2.60097e-13 2.55962e-17 1.06881e-21 1.85827e-26
15.35 0.00151074 2.09728e-06 1.04612e-09 2.33163e-13 2.22443e-17 8.99094e-22 1.51081e-26
15.4 0.00147271 1.99109e-06 9.65694e-10 2.09019e-13 1.93314e-17 7.56326e-22 1.22832e-26
15.45 0.00143563 1.89027e-06 8.91448e-10 1.87374e-13 1.67999e-17 6.36228e-22 9.98649e-27
15.5 0.0013995 1.79456e-06 8.2291e-10 1.67971e-13 1.45999e-17 5.35201e-22 8.11922e-27
15.55 0.00136427 1.70369e-06 7.59642e-10 1.50577e-13 1.26881e-17 4.50216e-22 6.60109e-27
15.6 0.00132992 1.61742e-06 7.01238e-10 1.34984e-13 1.10265e-17 3.78726e-22 5.36681e-27
15.65 0.00129645 1.53553e-06 6.47324e-10 1.21006e-13 9.5826e-18 3.18588e-22 4.36333e-27
15.7 0.00126381 1.45778e-06 5.97556e-10 1.08476e-13 8.32775e-18 2.67999e-22 3.54747e-27
15.75 0.001232 1.38396e-06 5.51613e-10 9.72429e-14 7.23722e-18 2.25443e-22 2.88416e-27
15.8 0.00120099 1.31389e-06 5.09203e-10 8.71731e-14 6.28949e-18 1.89645e-22 2.34488e-27
15.85 0.00117075 1.24736e-06 4.70054e-10 7.81461e-14 5.46587e-18 1.59531e-22 1.90644e-27
15.9 0.00114128 1.1842e-06 4.33915e-10 7.00538e-14 4.75011e-18 1.34199e-22 1.54997e-27
15.95 0.00111255 1.12424e-06 4.00554e-10 6.27996e-14 4.12808e-18 1.12889e-22 1.26016e-27
16 0.00108455 1.06731e-06 3.69758e-10 5.62965e-14 3.5875e-18 9.49635e-23 1.02453e-27
16.05 0.00105725 1.01327e-06 3.41329e-10 5.04668e-14 3.11771e-18 7.98841e-23 8.32965e-28
16.1 0.00103063 9.61963e-07 3.15087e-10 4.52409e-14 2.70944e-18 6.71993e-23 6.77217e-28
16.15 0.00100469 9.13254e-07 2.90862e-10 4.0556e-14 2.35464e-18 5.65286e-23 5.50591e-28
16.2 0.000979397 8.67012e-07 2.68499e-10 3.63563e-14 2.04629e-18 4.75524e-23 4.47642e-28
16.25 0.000954743 8.23111e-07 2.47856e-10 3.25915e-14 1.77833e-18 4.00015e-23 3.63942e-28
16.3 0.00093071 7.81434e-07 2.288e-10 2.92166e-14 1.54545e-18 3.36496e-23 2.95892e-28
16.35 0.000907281 7.41866e-07 2.11209e-10 2.61911e-14 1.34307e-18 2.83064e-23 2.40566e-28
16.4 0.000884442 7.04302e-07 1.94971e-10 2.3479e-14 1.1672e-18 2.38116e-23 1.95585e-28
16.45 0.000862178 6.6864e-07 1.7998e-10 2.10477e-14 1.01435e-18 2.00305e-23 1.59014e-28
16.5 0.000840475 6.34784e-07 1.66143e-10 1.88681e-14 8.8152e-19 1.68499e-23 1.29282e-28
16.55 0.000819318 6.02642e-07 1.53369e-10 1.69143e-14 7.66084e-19 1.41743e-23 1.05109e-28
16.6 0.000798693 5.72127e-07 1.41578e-10 1.51627e-14 6.65764e-19 1.19235e-23 8.54555e-29
16.65 0.000778588 5.43158e-07 1.30693e-10 1.35926e-14 5.78581e-19 1.00302e-23 6.9477e-29
16.7 0.000758989 5.15655e-07 1.20645e-10 1.2185e-14 5.02815e-19 8.43747e-24 5.64862e-29
16.75 0.000739883 4.89545e-07 1.11369e-10 1.09233e-14 4.36971e-19 7.09767e-24 4.59244e-29
16.8 0.000721258 4.64757e-07 1.02807e-10 9.79212e-15 3.79749e-19 5.97063e-24 3.73374e-29
16.85 0.000703102 4.41225e-07 9.49024e-11 8.77812e-15 3.3002e-19 5.02255e-24 3.03561e-29
16.9 0.000685403 4.18883e-07 8.76059e-11 7.86912e-15 2.86804e-19 4.22501e-24 2.46801e-29
16.95 0.000668149 3.97673e-07 8.08705e-11 7.05425e-15 2.49246e-19 3.55412e-24 2.00654e-29
17 0.00065133 3.77537e-07 7.46529e-11 6.32376e-15 2.16607e-19 2.98976e-24 1.63136e-29
17.05 0.000634934 3.58421e-07 6.89133e-11 5.66892e-15 1.88242e-19 2.51501e-24 1.32633e-29
17.1 0.000618951 3.40272e-07 6.3615e-11 5.08189e-15 1.63592e-19 2.11565e-24 1.07833e-29
17.15 0.000603371 3.23043e-07 5.8724e-11 4.55564e-15 1.42169e-19 1.7797e-24 8.76703e-30
17.2 0.000588182 3.06686e-07 5.42091e-11 4.08389e-15 1.23552e-19 1.4971e-24 7.12777e-30
17.25 0.000573376 2.91157e-07 5.00413e-11 3.66099e-15 1.07372e-19 1.25938e-24 5.79502e-30
17.3 0.000558942 2.76414e-07 4.6194e-11 3.28189e-15 9.33119e-20 1.0594e-24 4.71147e-30
17.35 0.000544872 2.62418e-07 4.26424e-11 2.94204e-15 8.10926e-20 8.91176e-25 3.83051e-30
17.4 0.000531156 2.49131e-07 3.93639e-11 2.63738e-15 7.04734e-20 7.49665e-25 3.11428e-30
17.45 0.000517786 2.36516e-07 3.63375e-11 2.36427e-15 6.12448e-20 6.30625e-25 2.53198e-30
17.5 0.000504751 2.2454e-07 3.35437e-11 2.11945e-15 5.32247e-20 5.30488e-25 2.05855e-30
17.55 0.000492045 2.13171e-07 3.09647e-11 1.89997e-15 4.62549e-20 4.46251e-25 1.67364e-30
17.6 0.000479659 2.02377e-07 2.85841e-11 1.70322e-15 4.01977e-20 3.7539e-25 1.3607e-30
17.65 0.000467585 1.9213e-07 2.63864e-11 1.52685e-15 3.49338e-20 3.15782e-25 1.10628e-30
17.7 0.000455814 1.82401e-07 2.43577e-11 1.36874e-15 3.03591e-20 2.65639e-25 8.99426e-31
17.75 0.00044434 1.73165e-07 2.2485e-11 1.227e-15 2.63836e-20 2.23458e-25 7.31251e-31
17.8 0.000433155 1.64397e-07 2.07563e-11 1.09994e-15 2.29286e-20 1.87975e-25 5.94521e-31
17.85 0.000422251 1.56073e-07 1.91605e-11 9.86042e-16 1.99261e-20 1.58126e-25 4.83358e-31
17.9 0.000411622 1.4817e-07 1.76873e-11 8.83934e-16 1.73167e-20 1.33017e-25 3.92979e-31
17.95 0.00040126 1.40668e-07 1.63275e-11 7.924e-16 1.50491e-20 1.11895e-25 3.195e-31
18 0.000391159 1.33545e-07 1.50722e-11 7.10345e-16 1.30784e-20 9.41271e-26 2.5976e-31
18.05 0.000381313 1.26783e-07 1.39134e-11 6.36787e-16 1.13657e-20 7.91806e-26 2.1119e-31
18.1 0.000371714 1.20363e-07 1.28437e-11 5.70846e-16 9.87738e-21 6.66074e-26 1.71702e-31
18.15 0.000362357 1.14269e-07 1.18562e-11 5.11733e-16 8.58392e-21 5.60308e-26 1.39597e-31
18.2 0.000353236 1.08483e-07 1.09446e-11 4.58742e-16 7.45985e-21 4.71336e-26 1.13495e-31
18.25 0.000344344 1.0299e-07 1.01032e-11 4.11238e-16 6.48297e-21 3.96492e-26 9.22737e-32
18.3 0.000335675 9.77751e-08 9.32641e-12 3.68653e-16 5.63401e-21 3.33533e-26 7.50203e-32
18.35 0.000327226 9.28243e-08 8.60936e-12 3.30478e-16 4.89623e-21 2.80571e-26 6.0993e-32
18.4 0.000318988 8.81242e-08 7.94744e-12 2.96256e-16 4.25506e-21 2.36019e-26 4.95885e-32
18.45 0.000310959 8.36621e-08 7.33641e-12 2.65578e-16 3.69786e-21 1.98541e-26 4.03165e-32
18.5 0.000303131 7.94259e-08 6.77236e-12 2.38076e-16 3.21362e-21 1.67015e-26 3.27781e-32
18.55 0.0002955 7.54042e-08 6.25168e-12 2.13423e-16 2.79279e-21 1.40494e-26 2.66492e-32
18.6 0.000288062 7.15861e-08 5.77103e-12 1.91322e-16 2.42707e-21 1.18185e-26 2.16664e-32
18.65 0.00028081 6.79614e-08 5.32733e-12 1.7151e-16 2.10924e-21 9.94183e-27 1.76152e-32
18.7 0.000273741 6.45202e-08 4.91775e-12 1.5375e-16 1.83303e-21 8.36315e-27 1.43215e-32
18.75 0.000266851 6.12532e-08 4.53965e-12 1.37829e-16 1.59299e-21 7.03516e-27 1.16437e-32
18.8 0.000260133 5.81517e-08 4.19063e-12 1.23556e-16 1.38439e-21 5.91804e-27 9.46653e-33
18.85 0.000253585 5.52072e-08 3.86844e-12 1.10762e-16 1.2031e-21 4.97831e-27 7.69647e-33
18.9 0.000247202 5.24118e-08 3.57102e-12 9.92919e-17 1.04555e-21 4.1878e-27 6.25739e-33
18.95 0.000240979 4.9758e-08 3.29646e-12 8.901e-17 9.08637e-22 3.52282e-27 5.08738e-33
19 0.000234913 4.72385e-08 3.04302e-12 7.97927e-17 7.8965e-22 2.96342e-27 4.13614e-33
19.05 0.000228999 4.48466e-08 2.80906e-12 7.153e-17 6.86244e-22 2.49286e-27 3.36276e-33
19.1 0.000223235 4.25758e-08 2.59309e-12 6.41228e-17 5.96379e-22 2.09702e-27 2.73399e-33
19.15 0.000217615 4.042e-08 2.39372e-12 5.74827e-17 5.18283e-22 1.76403e-27 2.22279e-33
19.2 0.000212137 3.83733e-08 2.20969e-12 5.15302e-17 4.50413e-22 1.48392e-27 1.80717e-33
19.25 0.000206797 3.64303e-08 2.0398e-12 4.61941e-17 3.91431e-22 1.24828e-27 1.46927e-33
19.3 0.000201591 3.45857e-08 1.88297e-12 4.14106e-17 3.40172e-22 1.05007e-27 1.19454e-33
19.35 0.000196517 3.28345e-08 1.7382e-12 3.71224e-17 2.95626e-22 8.83327e-28 9.71188e-34
19.4 0.00019157 3.11719e-08 1.60456e-12 3.32783e-17 2.56913e-22 7.43063e-28 7.89595e-34
19.45 0.000186748 2.95935e-08 1.4812e-12 2.98322e-17 2.2327e-22 6.25071e-28 6.41957e-34
19.5 0.000182047 2.80951e-08 1.36732e-12 2.6743e-17 1.94033e-22 5.25815e-28 5.21923e-34
19.55 0.000177464 2.66725e-08 1.26219e-12 2.39737e-17 1.68624e-22 4.42321e-28 4.24334e-34
19.6 0.000172997 2.53219e-08 1.16515e-12 2.14911e-17 1.46542e-22 3.72084e-28 3.44992e-34
19.65 0.000168642 2.40398e-08 1.07557e-12 1.92657e-17 1.27352e-22 3.13001e-28 2.80485e-34
19.7 0.000164397 2.28225e-08 9.92876e-13 1.72707e-17 1.10675e-22 2.63299e-28 2.2804e-34
19.75 0.000160258 2.16669e-08 9.1654e-13 1.54822e-17 9.61823e-23 2.21489e-28 1.85401e-34
19.8 0.000156224 2.05698e-08 8.46073e-13 1.3879e-17 8.35871e-23 1.86319e-28 1.50735e-34
19.85 0.000152292 1.95283e-08 7.81024e-13 1.24418e-17 7.26412e-23 1.56733e-28 1.2255e-34
19.9 0.000148458 1.85395e-08 7.20976e-13 1.11534e-17 6.31288e-23 1.31845e-28 9.96359e-35
19.95 0.000144721 1.76007e-08 6.65545e-13 9.99845e-18 5.4862e-23 1.1091e-28 8.1006e-35
20 0.000141078 1.67095e-08 6.14375e-13 8.96308e-18 4.76777e-23 9.32981e-29 6.58595e-35
20.05 0.000137527 1.58634e-08 5.6714e-13 8.03493e-18 4.14342e-23 7.84832e-29 5.35451e-35
20.1 0.000134065 1.50602e-08 5.23536e-13 7.20289e-18 3.60084e-23 6.60208e-29 4.35332e-35
20.15 0.00013069 1.42976e-08 4.83285e-13 6.45701e-18 3.1293e-23 5.55373e-29 3.53934e-35
20.2 0.0001274 1.35737e-08 4.46128e-13 5.78837e-18 2.71952e-23 4.67185e-29 2.87755e-35
20.25 0.000124193 1.28864e-08 4.11828e-13 5.18896e-18 2.36339e-23 3.93e-29 2.33951e-35
20.3 0.000121067 1.22339e-08 3.80165e-13 4.65163e-18 2.0539e-23 3.30595e-29 1.90206e-35
20.35 0.000118019 1.16144e-08 3.50937e-13 4.16994e-18 1.78494e-23 2.781e-29 1.54642e-35
20.4 0.000115048 1.10263e-08 3.23956e-13 3.73813e-18 1.5512e-23 2.3394e-29 1.25727e-35
20.45 0.000112152 1.0468e-08 2.99049e-13 3.35104e-18 1.34807e-23 1.96792e-29 1.02218e-35
20.5 0.000109329 9.93798e-09 2.76057e-13 3.00403e-18 1.17154e-23 1.65544e-29 8.31055e-36
20.55 0.000106577 9.43477e-09 2.54833e-13 2.69295e-18 1.01812e-23 1.39257e-29 6.75664e-36
20.6 0.000103894 8.95705e-09 2.3524e-13 2.41409e-18 8.84797e-24 1.17144e-29 5.49329e-36
20.65 0.000101279 8.50351e-09 2.17154e-13 2.1641e-18 7.68932e-24 9.85426e-30 4.46615e-36
20.7 9.87292e-05 8.07294e-09 2.00458e-13 1.94001e-18 6.68239e-24 8.2895e-30 3.63107e-36
20.75 9.62439e-05 7.66417e-09 1.85046e-13 1.73911e-18 5.80732e-24 6.9732e-30 2.95213e-36
20.8 9.38211e-05 7.2761e-09 1.70819e-13 1.55902e-18 5.04685e-24 5.86592e-30 2.40014e-36
20.85 9.14594e-05 6.90767e-09 1.57686e-13 1.39758e-18 4.38595e-24 4.93446e-30 1.95136e-36
20.9 8.91571e-05 6.55791e-09 1.45563e-13 1.25286e-18 3.81161e-24 4.15092e-30 1.5865e-36
20.95 8.69128e-05 6.22585e-09 1.34371e-13 1.12312e-18 3.31247e-24 3.49179e-30 1.28985e-36
21 8.47249e-05 5.91061e-09 1.2404e-13 1.00682e-18 2.8787e-24 2.93732e-30 1.04868e-36
21.05 8.25922e-05 5.61132e-09 1.14504e-13 9.02559e-19 2.50173e-24 2.4709e-30 8.52594e-37
21.1 8.05131e-05 5.3272e-09 1.057e-13 8.09097e-19 2.17412e-24 2.07855e-30 6.93176e-37
21.15 7.84863e-05 5.05746e-09 9.75736e-14 7.25312e-19 1.88942e-24 1.74849e-30 5.63566e-37
21.2 7.65106e-05 4.80137e-09 9.00718e-14 6.50204e-19 1.642e-24 1.47085e-30 4.5819e-37
21.25 7.45846e-05 4.55826e-09 8.31467e-14 5.82874e-19 1.42698e-24 1.23729e-30 3.72518e-37
21.3 7.27071e-05 4.32745e-09 7.67541e-14 5.22516e-19 1.24011e-24 1.04082e-30 3.02864e-37
21.35 7.08769e-05 4.10833e-09 7.0853e-14 4.68408e-19 1.07772e-24 8.75547e-31 2.46235e-37
21.4 6.90927e-05 3.90031e-09 6.54055e-14 4.19903e-19 9.36588e-25 7.36518e-31 2.00194e-37
21.45 6.73534e-05 3.70282e-09 6.03769e-14 3.7642e-19 8.1394e-25 6.19566e-31 1.62762e-37
21.5 6.5658e-05 3.51533e-09 5.57349e-14 3.37441e-19 7.07354e-25 5.21184e-31 1.32328e-37
21.55 6.40052e-05 3.33733e-09 5.14498e-14 3.02498e-19 6.14725e-25 4.38425e-31 1.07586e-37
21.6 6.2394e-05 3.16835e-09 4.74942e-14 2.71174e-19 5.34226e-25 3.68807e-31 8.74692e-38
21.65 6.08233e-05 3.00792e-09 4.38427e-14 2.43093e-19 4.64268e-25 3.10244e-31 7.11142e-38
21.7 5.92922e-05 2.85561e-09 4.04719e-14 2.1792e-19 4.03471e-25 2.6098e-31 5.78173e-38
21.75 5.77997e-05 2.71102e-09 3.73602e-14 1.95354e-19 3.50636e-25 2.19539e-31 4.70066e-38
21.8 5.63447e-05 2.57375e-09 3.44879e-14 1.75124e-19 3.0472e-25 1.84678e-31 3.82173e-38
21.85 5.49263e-05 2.44343e-09 3.18363e-14 1.5699e-19 2.64816e-25 1.55353e-31 3.10714e-38
21.9 5.35437e-05 2.31971e-09 2.93886e-14 1.40733e-19 2.30138e-25 1.30684e-31 2.52617e-38
21.95 5.21959e-05 2.20225e-09 2.71291e-14 1.2616e-19 2.00001e-25 1.09933e-31 2.05382e-38
22 5.08819e-05 2.09074e-09 2.50433e-14 1.13095e-19 1.73811e-25 9.24764e-32 1.6698e-38
22.05 4.96011e-05 1.98488e-09 2.31179e-14 1.01384e-19 1.5105e-25 7.7792e-32 1.35758e-38
22.1 4.83525e-05 1.88437e-09 2.13405e-14 9.08854e-20 1.3127e-25 6.54393e-32 1.10374e-38
22.15 4.71353e-05 1.78896e-09 1.96998e-14 8.1474e-20 1.1408e-25 5.50481e-32 8.97362e-39
22.2 4.59488e-05 1.69837e-09 1.81852e-14 7.30371e-20 9.9141e-26 4.6307e-32 7.29573e-39
22.25 4.47921e-05 1.61238e-09 1.6787e-14 6.54739e-20 8.61583e-26 3.89539e-32 5.93158e-39
22.3 4.36646e-05 1.53074e-09 1.54964e-14 5.86939e-20 7.48758e-26 3.27683e-32 4.82249e-39
22.35 4.25654e-05 1.45323e-09 1.4305e-14 5.2616e-20 6.50707e-26 2.7565e-32 3.92078e-39
22.4 4.14939e-05 1.37964e-09 1.32052e-14 4.71675e-20 5.65496e-26 2.3188e-32 3.18767e-39
22.45 4.04494e-05 1.30979e-09 1.21899e-14 4.22831e-20 4.91443e-26 1.95059e-32 2.59164e-39
22.5 3.94312e-05 1.24347e-09 1.12527e-14 3.79046e-20 4.27088e-26 1.64086e-32 2.10706e-39
22.55 3.84386e-05 1.1805e-09 1.03875e-14 3.39795e-20 3.7116e-26 1.3803e-32 1.71308e-39
22.6 3.7471e-05 1.12073e-09 9.58891e-15 3.04608e-20 3.22556e-26 1.16112e-32 1.39277e-39
22.65 3.65277e-05 1.06398e-09 8.85168e-15 2.73065e-20 2.80317e-26 9.76747e-33 1.13235e-39
22.7 3.56082e-05 1.01011e-09 8.17113e-15 2.44788e-20 2.43609e-26 8.21649e-33 9.2062e-40
22.75 3.47119e-05 9.58961e-10 7.54291e-15 2.1944e-20 2.11708e-26 6.91178e-33 7.48483e-40
22.8 3.38381e-05 9.10404e-10 6.96298e-15 1.96716e-20 1.83985e-26 5.81425e-33 6.08531e-40
22.85 3.29863e-05 8.64306e-10 6.42764e-15 1.76346e-20 1.59892e-26 4.891e-33 4.94748e-40
22.9 3.21559e-05 8.20543e-10 5.93346e-15 1.58085e-20 1.38954e-26 4.11436e-33 4.0224e-40
22.95 3.13465e-05 7.78995e-10 5.47728e-15 1.41714e-20 1.20757e-26 3.46103e-33 3.27029e-40
23 3.05574e-05 7.39551e-10 5.05616e-15 1.27039e-20 1.04944e-26 2.91145e-33 2.65881e-40
23.05 2.97882e-05 7.02104e-10 4.66743e-15 1.13884e-20 9.12015e-27 2.44914e-33 2.16167e-40
23.1 2.90383e-05 6.66553e-10 4.30858e-15 1.02091e-20 7.92585e-27 2.06024e-33 1.75748e-40
23.15 2.83073e-05 6.32802e-10 3.97732e-15 9.15193e-21 6.88795e-27 1.73309e-33 1.42886e-40
23.2 2.75948e-05 6.00761e-10 3.67153e-15 8.20422e-21 5.98596e-27 1.45789e-33 1.16169e-40
23.25 2.69001e-05 5.70341e-10 3.38925e-15 7.35465e-21 5.20209e-27 1.22639e-33 9.44481e-41
23.3 2.6223e-05 5.41462e-10 3.12867e-15 6.59306e-21 4.52087e-27 1.03165e-33 7.67882e-41
23.35 2.55629e-05 5.14046e-10 2.88813e-15 5.91033e-21 3.92886e-27 8.67836e-34 6.24303e-41
23.4 2.49194e-05 4.88017e-10 2.66608e-15 5.2983e-21 3.41437e-27 7.30031e-34 5.07571e-41
23.45 2.42921e-05 4.63307e-10 2.4611e-15 4.74964e-21 2.96725e-27 6.14109e-34 4.12665e-41
23.5 2.36806e-05 4.39847e-10 2.27188e-15 4.2578e-21 2.57868e-27 5.16594e-34 3.35505e-41
23.55 2.30845e-05 4.17576e-10 2.09721e-15 3.8169e-21 2.241e-27 4.34564e-34 2.72772e-41
23.6 2.25034e-05 3.96432e-10 1.93597e-15 3.42165e-21 1.94754e-27 3.65559e-34 2.21769e-41
23.65 2.19369e-05 3.76359e-10 1.78713e-15 3.06732e-21 1.69251e-27 3.07511e-34 1.80303e-41
